Group,Page Views,Headline,Main Point of Interest,Subject,Topic,Framing
top_100,1838371,Why Elon Musk says saving for retirement will be 'irrelevant' in the next 20 years,Retirement prediction,saving for retirement will be 'irrelevant' in the next 20 years,personal finance and affordability,Authority-backed future prediction
top_100,442208,Elon Musk says retirement savings 'won't matter' in 20 years. We asked 7 personal finance and AI gurus what they think.,Expert reaction,expert reactions to a disputed claim,personal finance and affordability,Expert claim check
top_100,424277,"Ex-CNN anchor Don Lemon released after arrest in Los Angeles, says he 'will not be silenced'",Breaking-news fallout,public fallout after an arrest,politics and public conflict,Breaking-news fallout framing
top_100,400744,Another United flight U-turned over the Atlantic after someone dropped a laptop down the side of their seat,Repeat disruption,travel disruption caused by an onboard incident,travel and transportation,Repeat-disruption framing
top_100,389971,"We sold everything we owned, quit our jobs, and retired in Europe at 60. Leaving the US has its pros and cons.",Life-change tradeoff,retirement abroad and expat cost-of-living tradeoffs,real estate and housing,First-person transformation tradeoff story
top_100,383152,"The US Navy's most advanced aircraft carrier pulled into port after months at sea facing combat, fire, and plumbing problems",Institutional strain,operational strain on a Navy ship,military and defense,Institution-under-pressure framing
top_100,376578,Target is once again caught in a political firestorm. Here's what HR is telling staff.,Institutional strain,Target political firestorm and HR response,politics and public conflict,Institution-under-pressure framing
top_100,327895,"Suspended Ford employee who heckled Trump sparks over $800,000 in GoFundMe donations",Current development,Ford employee fundraiser after Trump heckling,politics and public conflict,Straight-news framing
top_100,323015,"I quit a $250,000 job, thinking it would be easy to find another one. After a year of unemployment, I wish I could go back and shake myself.",Personal lesson,job market and hiring conditions,careers and labor,Human-interest lesson framing
top_100,301329,"An 18-year-old brings in $300,000 a month selling 3D printed 'reload can holders.' Here's how he comes up with unique product ideas.",Platform impact,market and investor consequences,technology and platforms,Product/platform impact framing
top_100,283937,There's 1 week left to join AT&T's $177 million settlement over data breaches. Here's who qualifies.,Eligibility / deadline,settlement eligibility and claims deadline,law and legal fallout,Eligibility-and-deadline framing
top_100,277835,"Sarah McLachlan, 58, says she had to 'eat a lot of humble pie' to repair her relationship with her older daughter",Current development,Sarah McLachlan 58 says she had to eat a lot...,food and consumer habits,Straight-news framing
top_100,270542,"Someone asked to switch our business seats on a plane. I said yes, and got to take photos with one of my favorite celebrities.",Travel disruption,chance celebrity encounter during air travel,travel and transportation,Travel-disruption framing
top_100,267137,"3 American F-15 fighter jets were mistakenly shot down by friendly fire during combat operations against Iran, US says",Current development,military operations and readiness,military and defense,Straight-news framing
top_100,259082,Here's exactly what Susan Rice said before Trump called on Netflix to fire her from its board,Current development,public conflict and fallout,politics and public conflict,Straight-news framing
top_100,241180,A US aircraft carrier's hard turn to avoid enemy fire surprised sailors and sent a jet with bad brakes into the sea,Institutional strain,operational strain on a Navy ship,military and defense,Institution-under-pressure framing
top_100,223902,Worried that AI might replace you? Check out this graph from Anthropic showing the jobs most at risk,Career impact,"AI's impact on work, business, and consumers",careers and labor,Career-security framing
top_100,218102,"600 airline passengers faced the weirdest sleepover ever, when heavy snow left them stuck on stationary planes overnight",Travel disruption,trip disruptions and travel choices,travel and transportation,Travel-disruption framing
top_100,214428,"I moved my family to a tiny Wyoming town for 2 years to save money. Despite the drawbacks, our brief sacrifice paid off.",Personal lesson,consumer and housing tradeoffs,real estate and housing,Human-interest lesson framing
